id_joueur_international,nom,prenom,date_naissnce,poste,numerot_maillot,idequipe
1,leonnel,feldm,juin-2000,milieu,3,4
2,leonnels,feldme,juin-2001,milieu,2,4
3,leonel,felodms,juin-2003,defense,7,4
4,leorel,feldem,juin-2004,defense,4,4
5,leorrel,feldim,juin-2005,defense,1,4
6,leollel,feldome,septembre-2000,gardien,6,4
7,leonneles,feildm,juillet-2000,vitesse,3,1
8,leojel,feldmie,juillet-2002,obstacle,2,1
9,leomel,feldmols,juillet-2001,saut,4,1
10,leommel,freldm,juillet-2003,elan,5,1
11,leoneln,fleldm,juin-1960,vitesse,6,1
12,leonelsn,feldmr,juin-1970,milieu,7,1
13,leonnsel,feldmt,juin-1980,milieu,1,1
14,leonndel,felkjdm,juin-1990,roule,8,1
15,leonnhel,felmudm,juin-1996,milieu,3,3
16,eonnbel,elhoddm,juin-1989,milieu,4,3
17,leonnzel,feldmtch,janvier-2001,defense,5,3
18,leonnell,feldmdso,decembre-2000,latteral_g,6,3
19,leonneel,feldmpml,novembre-2000,latteral_g,7,3
20,leonnesl,feldmho,octobre-2000,milieu_defensive,1,3
21,leonnelf,feldfom,septembre-2000,garde,9,3
22,leonnelx,feldmlo,aout-2000,milieu,8,2
23,leonnelds,feldmol,juillet-2000,milieu,7,2
24,leonnelff,fejldm,juin-2000,milieu,6,2
25,leonnelre,felpmdm,mai-2000,saut_h,5,2
26,leonnelnf,fellodm,avril-2000,saut_j,3,2
27,leonnelbv,feldkm,mars-2000,saut_l,4,2
28,leonnerel,felpdm,frevier-2000,saut_m,2,2
29,leonetnel,felsdm,janvier-2000,attaque,1,2
30,alfred,pacolse,juin_1980,milieu,5,4
